log_id,user_id,task_id,category,duration,logged_at,archived
1622,312,1090,school,90,2026-04-18 11:39:39,False
1623,312,1092,school,45,2026-04-18 11:39:57,False
1624,312,1092,school,90,2026-04-18 11:39:19,False
1625,312,1092,school,120,2026-04-18 11:39:40,False
1626,312,1093,school,60,2026-04-18 11:39:55,False
1627,312,1094,school,45,2026-04-18 11:38:37,False
1628,312,1095,work,60,2026-04-18 11:38:47,False
1629,312,1095,work,60,2026-04-18 11:38:33,False
1630,312,1096,work,25,2026-04-18 11:39:42,False
1631,312,1096,work,15,2026-04-18 11:40:05,False
1632,312,1098,personal,120,2026-04-18 11:40:15,False
1633,312,1098,personal,90,2026-04-18 11:38:53,True
1634,312,1098,personal,45,2026-04-18 11:39:47,False
1635,313,1099,school,45,2026-04-18 11:41:23,False
1636,313,1099,school,30,2026-04-18 11:41:18,False
1637,313,1099,school,45,2026-04-18 11:40:10,False
1638,313,1100,school,30,2026-04-18 11:40:19,False
1639,313,1102,school,120,2026-04-18 11:40:35,True
1640,313,1102,school,120,2026-04-18 11:39:49,True
1641,313,1102,school,90,2026-04-18 11:41:19,False
1642,313,1103,school,90,2026-04-18 11:38:38,False
1643,313,1103,school,120,2026-04-18 11:40:16,False
1644,313,1104,school,45,2026-04-18 11:41:15,False
1645,313,1104,school,30,2026-04-18 11:39:03,False
1646,313,1105,school,30,2026-04-18 11:40:26,False
1647,313,1105,school,90,2026-04-18 11:40:10,False
1648,313,1107,school,60,2026-04-18 11:40:43,False
1649,313,1108,school,90,2026-04-18 11:40:28,False
1650,313,1108,school,60,2026-04-18 11:39:17,False
1651,313,1108,school,120,2026-04-18 11:41:03,False
1652,313,1110,personal,60,2026-04-18 11:39:33,False
1653,313,1110,personal,60,2026-04-18 11:39:34,False
1654,314,1111,school,120,2026-04-18 11:39:52,False
1655,314,1111,school,120,2026-04-18 11:38:44,False
1656,314,1112,school,25,2026-04-18 11:38:32,False
1657,314,1113,school,30,2026-04-18 11:39:42,False
1658,314,1113,school,25,2026-04-18 11:40:30,False
1659,314,1113,school,60,2026-04-18 11:39:35,False
1660,314,1114,school,15,2026-04-18 11:41:09,True
1661,314,1114,school,25,2026-04-18 11:40:03,False
1662,314,1114,school,60,2026-04-18 11:41:07,False
1663,314,1117,school,60,2026-04-18 11:38:34,False
1664,314,1117,school,30,2026-04-18 11:39:11,False
1665,314,1121,school,90,2026-04-18 11:39:32,False
1666,314,1122,school,25,2026-04-18 11:40:30,False
1667,314,1123,school,45,2026-04-18 11:39:56,False
1668,314,1123,school,120,2026-04-18 11:39:37,False
1669,314,1124,school,30,2026-04-18 11:41:00,False
1670,314,1125,extracurricular,90,2026-04-18 11:39:25,False
1671,314,1125,extracurricular,45,2026-04-18 11:38:57,True
1672,314,1125,extracurricular,60,2026-04-18 11:38:52,False
1673,314,1126,work,25,2026-04-18 11:38:47,False
1674,315,1127,school,15,2026-04-18 11:40:38,False
1675,315,1127,school,60,2026-04-18 11:38:34,False
1676,315,1127,school,30,2026-04-18 11:40:43,True
1677,315,1129,school,90,2026-04-18 11:41:11,True
1678,315,1129,school,90,2026-04-18 11:39:27,True
1679,315,1129,school,90,2026-04-18 11:40:27,False
1680,315,1130,school,45,2026-04-18 11:41:07,False
1681,315,1130,school,90,2026-04-18 11:40:21,False
1682,315,1131,school,45,2026-04-18 11:39:20,True
1683,315,1131,school,90,2026-04-18 11:38:45,False
1684,315,1132,school,90,2026-04-18 11:39:13,False
1685,315,1132,school,30,2026-04-18 11:40:19,False
1686,315,1132,school,120,2026-04-18 11:38:39,False
1687,315,1133,school,15,2026-04-18 11:40:23,False
1688,315,1134,school,25,2026-04-18 11:38:25,False
1689,315,1134,school,120,2026-04-18 11:41:10,True
1690,315,1134,school,120,2026-04-18 11:41:15,False
1691,315,1135,school,45,2026-04-18 11:38:25,True
1692,315,1136,school,25,2026-04-18 11:39:33,True
1693,315,1136,school,45,2026-04-18 11:40:37,False
1694,315,1136,school,30,2026-04-18 11:40:03,False
1695,315,1137,school,30,2026-04-18 11:40:57,False
1696,315,1137,school,90,2026-04-18 11:38:56,False
1697,315,1137,school,45,2026-04-18 11:41:11,False
1698,315,1138,school,45,2026-04-18 11:38:29,False
1699,315,1138,school,25,2026-04-18 11:40:55,False
1700,315,1139,school,30,2026-04-18 11:39:42,True
1701,315,1139,school,15,2026-04-18 11:39:59,False
1702,315,1139,school,45,2026-04-18 11:39:50,False
1703,315,1140,school,120,2026-04-18 11:40:47,False
1704,315,1140,school,25,2026-04-18 11:41:17,False
1705,315,1140,school,15,2026-04-18 11:40:49,False
1706,315,1141,school,45,2026-04-18 11:41:05,False
1707,315,1141,school,30,2026-04-18 11:40:05,True
1708,315,1141,school,25,2026-04-18 11:40:48,False
1709,315,1142,school,30,2026-04-18 11:40:14,True
1710,315,1142,school,60,2026-04-18 11:38:50,False
1711,315,1143,school,30,2026-04-18 11:38:39,True
1712,315,1143,school,120,2026-04-18 11:39:43,False
1713,315,1143,school,25,2026-04-18 11:38:44,False
1714,315,1144,school,60,2026-04-18 11:39:07,False
1715,315,1144,school,15,2026-04-18 11:39:12,False
1716,315,1144,school,25,2026-04-18 11:40:30,False
1717,315,1145,school,120,2026-04-18 11:39:56,True
1718,315,1145,school,15,2026-04-18 11:41:21,False
1719,315,1145,school,25,2026-04-18 11:39:36,False
1720,315,1147,school,120,2026-04-18 11:39:30,False
1721,315,1147,school,25,2026-04-18 11:40:14,False
1722,315,1148,personal,15,2026-04-18 11:38:25,True
1723,315,1148,personal,120,2026-04-18 11:40:38,False
1724,315,1148,personal,90,2026-04-18 11:40:18,True
1725,315,1149,work,15,2026-04-18 11:38:42,False
1726,316,1150,school,90,2026-04-18 11:40:25,True
1727,316,1150,school,30,2026-04-18 11:39:29,False
1728,316,1152,school,90,2026-04-18 11:40:51,True
1729,316,1152,school,60,2026-04-18 11:38:43,False
1730,316,1152,school,45,2026-04-18 11:39:05,False
1731,316,1153,school,25,2026-04-18 11:40:48,False
1732,316,1153,school,30,2026-04-18 11:40:31,False
1733,316,1153,school,60,2026-04-18 11:38:55,False
1734,316,1154,school,30,2026-04-18 11:41:17,False
1735,316,1155,school,60,2026-04-18 11:41:17,True
1736,316,1155,school,30,2026-04-18 11:40:59,False
1737,316,1156,school,25,2026-04-18 11:38:31,False
1738,316,1156,school,120,2026-04-18 11:39:32,False
1739,316,1156,school,90,2026-04-18 11:38:36,False
1740,316,1158,school,45,2026-04-18 11:38:29,False
1741,316,1158,school,25,2026-04-18 11:38:43,False
1742,316,1160,school,60,2026-04-18 11:40:59,False
1743,316,1160,school,120,2026-04-18 11:40:32,False
1744,316,1161,school,90,2026-04-18 11:39:30,False
1745,316,1163,school,90,2026-04-18 11:41:02,False
1746,316,1164,school,25,2026-04-18 11:41:11,False
1747,316,1164,school,120,2026-04-18 11:40:54,False
1748,316,1165,school,15,2026-04-18 11:40:13,False
1749,316,1166,school,30,2026-04-18 11:39:11,False
1750,316,1168,school,25,2026-04-18 11:40:04,False
1751,316,1168,school,25,2026-04-18 11:41:05,True
1752,316,1168,school,15,2026-04-18 11:40:00,False
1753,316,1169,school,90,2026-04-18 11:38:37,False
1754,316,1169,school,30,2026-04-18 11:39:12,False
1755,316,1169,school,45,2026-04-18 11:38:26,False
1756,316,1170,school,15,2026-04-18 11:40:25,False
1757,316,1170,school,15,2026-04-18 11:40:40,False
1758,316,1171,school,90,2026-04-18 11:38:51,False
1759,316,1171,school,90,2026-04-18 11:40:30,False
1760,316,1171,school,25,2026-04-18 11:39:19,False
1761,316,1172,personal,120,2026-04-18 11:41:23,False
1762,316,1173,extracurricular,90,2026-04-18 11:39:49,False
1763,316,1173,extracurricular,30,2026-04-18 11:40:29,True
1764,316,1173,extracurricular,45,2026-04-18 11:39:19,True
1765,316,1174,work,25,2026-04-18 11:39:02,False
1766,316,1175,work,15,2026-04-18 11:39:21,False
1767,316,1175,work,30,2026-04-18 11:40:48,False
1768,316,1175,work,45,2026-04-18 11:40:25,False
1769,317,1176,school,25,2026-04-18 11:39:49,False
1770,317,1176,school,120,2026-04-18 11:39:31,False
1771,317,1177,school,15,2026-04-18 11:39:42,False
1772,317,1178,school,25,2026-04-18 11:39:34,False
1773,317,1178,school,45,2026-04-18 11:40:54,False
1774,317,1178,school,120,2026-04-18 11:40:13,False
1775,317,1180,school,15,2026-04-18 11:38:58,False
1776,317,1180,school,60,2026-04-18 11:39:05,False
1777,317,1182,school,60,2026-04-18 11:41:22,False
1778,317,1182,school,30,2026-04-18 11:39:07,False
1779,317,1182,school,45,2026-04-18 11:41:13,False
1780,317,1183,school,60,2026-04-18 11:40:16,False
1781,317,1183,school,60,2026-04-18 11:38:26,False
1782,317,1185,school,25,2026-04-18 11:41:10,False
1783,317,1185,school,45,2026-04-18 11:41:16,False
1784,317,1185,school,25,2026-04-18 11:40:10,False
1785,317,1187,school,60,2026-04-18 11:40:50,False
1786,317,1187,school,60,2026-04-18 11:38:39,True
1787,317,1187,school,25,2026-04-18 11:40:42,False
1788,317,1188,school,45,2026-04-18 11:38:49,False
1789,317,1191,school,30,2026-04-18 11:38:43,False
1790,317,1191,school,120,2026-04-18 11:39:26,False
1791,317,1191,school,60,2026-04-18 11:40:49,False
1792,317,1192,school,15,2026-04-18 11:40:32,False
1793,317,1192,school,60,2026-04-18 11:41:20,False
1794,317,1192,school,45,2026-04-18 11:39:47,False
1795,317,1193,personal,90,2026-04-18 11:39:33,False
1796,317,1193,personal,90,2026-04-18 11:39:50,False
1797,317,1194,personal,45,2026-04-18 11:38:31,False
1798,317,1194,personal,25,2026-04-18 11:40:30,False
1799,317,1194,personal,15,2026-04-18 11:40:23,False
1800,317,1196,work,90,2026-04-18 11:40:36,False
1801,317,1196,work,60,2026-04-18 11:40:16,True
1802,317,1196,work,60,2026-04-18 11:40:57,True
1803,317,1197,work,60,2026-04-18 11:40:01,True
1804,317,1197,work,60,2026-04-18 11:41:12,False
1805,317,1197,work,60,2026-04-18 11:38:36,False
1806,318,1198,school,25,2026-04-18 11:38:28,False
1807,318,1198,school,60,2026-04-18 11:39:26,False
1808,318,1198,school,30,2026-04-18 11:39:56,False
1809,318,1199,school,45,2026-04-18 11:39:36,False
1810,318,1199,school,15,2026-04-18 11:41:06,False
1811,318,1199,school,15,2026-04-18 11:40:55,False
1812,318,1200,school,15,2026-04-18 11:40:13,True
1813,318,1200,school,60,2026-04-18 11:38:39,False
1814,318,1200,school,15,2026-04-18 11:41:14,True
1815,318,1202,school,90,2026-04-18 11:38:26,True
1816,318,1202,school,120,2026-04-18 11:38:48,False
1817,318,1203,school,60,2026-04-18 11:41:22,False
1818,318,1204,school,120,2026-04-18 11:38:40,False
1819,318,1204,school,120,2026-04-18 11:40:06,True
1820,318,1204,school,120,2026-04-18 11:40:10,True
1821,318,1206,school,15,2026-04-18 11:40:43,False
1822,318,1206,school,45,2026-04-18 11:38:53,False
1823,318,1206,school,120,2026-04-18 11:39:05,False
1824,319,1210,school,60,2026-04-18 11:38:39,True
1825,319,1210,school,45,2026-04-18 11:40:03,False
1826,319,1210,school,60,2026-04-18 11:41:02,False
1827,319,1211,school,60,2026-04-18 11:39:28,False
1828,319,1211,school,25,2026-04-18 11:39:39,False
1829,319,1211,school,90,2026-04-18 11:41:11,False
1830,319,1212,school,90,2026-04-18 11:38:58,False
1831,319,1212,school,45,2026-04-18 11:38:44,False
1832,319,1212,school,25,2026-04-18 11:39:56,False
1833,319,1214,school,45,2026-04-18 11:41:11,False
1834,319,1214,school,60,2026-04-18 11:40:35,False
1835,319,1214,school,120,2026-04-18 11:40:30,False
1836,319,1215,school,25,2026-04-18 11:41:17,False
1837,319,1216,school,15,2026-04-18 11:39:57,False
1838,319,1216,school,45,2026-04-18 11:38:47,False
1839,319,1216,school,15,2026-04-18 11:38:42,False
1840,319,1217,school,15,2026-04-18 11:40:26,False
1841,319,1218,school,90,2026-04-18 11:39:28,True
1842,319,1218,school,120,2026-04-18 11:41:03,False
1843,319,1219,school,90,2026-04-18 11:41:23,False
1844,319,1219,school,30,2026-04-18 11:40:18,True
1845,319,1219,school,15,2026-04-18 11:38:58,False
1846,319,1220,school,60,2026-04-18 11:38:57,False
1847,319,1221,school,30,2026-04-18 11:40:10,True
1848,319,1221,school,30,2026-04-18 11:40:29,False
1849,319,1222,school,15,2026-04-18 11:39:13,False
1850,319,1223,school,15,2026-04-18 11:40:47,False
1851,319,1223,school,45,2026-04-18 11:39:12,False
1852,319,1225,school,25,2026-04-18 11:40:34,False
1853,319,1226,school,120,2026-04-18 11:39:36,True
1854,319,1226,school,45,2026-04-18 11:41:11,False
1855,319,1227,school,15,2026-04-18 11:41:07,False
1856,319,1227,school,120,2026-04-18 11:40:58,False
1857,319,1227,school,120,2026-04-18 11:40:08,False
1858,319,1230,work,120,2026-04-18 11:38:56,False
1859,319,1230,work,45,2026-04-18 11:38:48,False
1860,319,1230,work,120,2026-04-18 11:38:34,False
1861,320,1231,school,90,2026-04-18 11:40:11,False
1862,320,1232,school,30,2026-04-18 11:40:53,False
1863,320,1232,school,30,2026-04-18 11:40:31,False
1864,320,1233,school,60,2026-04-18 11:39:14,False
1865,320,1233,school,15,2026-04-18 11:40:02,False
1866,320,1233,school,25,2026-04-18 11:38:36,False
1867,320,1234,school,90,2026-04-18 11:38:58,False
1868,320,1234,school,30,2026-04-18 11:41:13,False
1869,320,1234,school,15,2026-04-18 11:38:55,False
1870,320,1235,school,60,2026-04-18 11:40:49,False
1871,320,1236,school,120,2026-04-18 11:39:25,False
1872,320,1237,school,120,2026-04-18 11:40:10,True
1873,320,1238,school,30,2026-04-18 11:39:18,False
1874,320,1238,school,25,2026-04-18 11:38:56,False
1875,320,1238,school,90,2026-04-18 11:38:38,False
1876,320,1239,work,25,2026-04-18 11:38:45,True
1877,320,1239,work,45,2026-04-18 11:39:51,False
1878,320,1239,work,120,2026-04-18 11:39:15,False
1879,320,1241,personal,60,2026-04-18 11:39:32,False
1880,320,1242,extracurricular,60,2026-04-18 11:38:35,False
1881,320,1242,extracurricular,90,2026-04-18 11:39:26,False
1882,321,1243,school,120,2026-04-18 11:39:57,False
1883,321,1244,school,30,2026-04-18 11:38:34,True
1884,321,1245,school,15,2026-04-18 11:40:19,False
1885,321,1245,school,90,2026-04-18 11:40:04,False
1886,321,1246,school,60,2026-04-18 11:38:45,False
1887,321,1247,school,15,2026-04-18 11:41:16,False
1888,321,1247,school,25,2026-04-18 11:41:14,False
1889,321,1247,school,120,2026-04-18 11:38:25,False
1890,321,1248,school,90,2026-04-18 11:39:53,False
1891,321,1248,school,25,2026-04-18 11:38:44,False
1892,321,1248,school,30,2026-04-18 11:39:26,False
1893,321,1249,school,60,2026-04-18 11:41:18,False
1894,321,1249,school,15,2026-04-18 11:40:34,False
1895,321,1250,school,30,2026-04-18 11:39:44,False
1896,321,1250,school,60,2026-04-18 11:39:00,True
1897,321,1250,school,15,2026-04-18 11:41:21,False
1898,321,1251,personal,15,2026-04-18 11:38:52,False
1899,321,1251,personal,25,2026-04-18 11:38:35,True
1900,321,1253,work,60,2026-04-18 11:41:05,False
1901,321,1253,work,90,2026-04-18 11:41:23,False
1902,321,1253,work,30,2026-04-18 11:39:48,False
1903,322,1255,school,120,2026-04-18 11:40:39,False
1904,322,1256,school,90,2026-04-18 11:39:42,False
1905,322,1256,school,90,2026-04-18 11:40:07,False
1906,322,1257,school,120,2026-04-18 11:39:32,False
1907,322,1257,school,90,2026-04-18 11:38:58,False
1908,322,1258,school,30,2026-04-18 11:39:51,True
1909,322,1258,school,25,2026-04-18 11:39:53,False
1910,322,1258,school,90,2026-04-18 11:38:58,False
1911,322,1259,school,30,2026-04-18 11:41:04,False
1912,322,1259,school,25,2026-04-18 11:40:56,False
1913,322,1259,school,120,2026-04-18 11:40:38,False
1914,322,1260,school,45,2026-04-18 11:38:53,False
1915,322,1261,school,90,2026-04-18 11:38:25,True
1916,322,1261,school,90,2026-04-18 11:39:12,False
1917,322,1262,school,90,2026-04-18 11:39:42,False
1918,322,1262,school,15,2026-04-18 11:40:08,False
1919,322,1262,school,25,2026-04-18 11:40:39,False
1920,322,1263,school,45,2026-04-18 11:40:01,True
1921,322,1263,school,90,2026-04-18 11:41:04,False
1922,322,1263,school,45,2026-04-18 11:41:08,False
1923,322,1266,school,30,2026-04-18 11:41:06,False
1924,322,1267,school,30,2026-04-18 11:41:04,True
1925,322,1269,work,120,2026-04-18 11:38:37,False
1926,322,1270,extracurricular,25,2026-04-18 11:39:43,False
1927,322,1271,work,30,2026-04-18 11:41:09,False
1928,323,1274,school,90,2026-04-18 11:40:21,False
1929,323,1275,school,60,2026-04-18 11:39:06,False
1930,323,1275,school,45,2026-04-18 11:38:34,False
1931,323,1275,school,60,2026-04-18 11:40:31,False
1932,323,1277,school,120,2026-04-18 11:40:35,False
1933,323,1277,school,15,2026-04-18 11:39:33,False
1934,323,1277,school,90,2026-04-18 11:38:41,False
1935,323,1278,school,15,2026-04-18 11:41:09,False
1936,323,1278,school,15,2026-04-18 11:39:50,False
1937,323,1278,school,25,2026-04-18 11:40:52,False
1938,323,1279,school,15,2026-04-18 11:38:34,False
1939,323,1279,school,120,2026-04-18 11:38:51,False
1940,323,1280,school,45,2026-04-18 11:39:17,False
1941,323,1280,school,25,2026-04-18 11:38:31,False
1942,323,1281,school,120,2026-04-18 11:38:54,True
1943,323,1281,school,60,2026-04-18 11:38:54,False
1944,323,1281,school,45,2026-04-18 11:38:27,False
1945,323,1282,school,25,2026-04-18 11:39:02,True
1946,323,1282,school,60,2026-04-18 11:40:03,False
1947,323,1282,school,30,2026-04-18 11:40:55,False
1948,323,1283,school,60,2026-04-18 11:38:28,False
1949,323,1283,school,30,2026-04-18 11:40:46,False
1950,323,1283,school,25,2026-04-18 11:41:10,False
1951,323,1284,school,90,2026-04-18 11:38:40,False
1952,323,1284,school,120,2026-04-18 11:40:32,False
1953,323,1284,school,120,2026-04-18 11:40:19,True
1954,323,1287,school,120,2026-04-18 11:40:55,False
1955,323,1288,school,15,2026-04-18 11:39:07,False
1956,323,1288,school,90,2026-04-18 11:40:50,False
1957,323,1289,school,15,2026-04-18 11:41:06,False
1958,323,1289,school,25,2026-04-18 11:40:56,False
1959,323,1290,school,120,2026-04-18 11:40:45,False
1960,323,1290,school,90,2026-04-18 11:40:49,False
1961,323,1291,work,45,2026-04-18 11:39:09,True
1962,323,1291,work,60,2026-04-18 11:38:41,False
1963,323,1291,work,25,2026-04-18 11:38:37,False
1964,323,1292,personal,45,2026-04-18 11:41:03,False
1965,323,1292,personal,25,2026-04-18 11:40:11,True
1966,323,1293,extracurricular,30,2026-04-18 11:39:06,False
1967,323,1293,extracurricular,90,2026-04-18 11:39:51,False
1968,323,1294,personal,90,2026-04-18 11:39:06,False
1969,323,1294,personal,60,2026-04-18 11:39:06,False
1970,324,1295,school,30,2026-04-18 11:39:48,True
1971,324,1296,school,90,2026-04-18 11:40:07,False
1972,324,1296,school,45,2026-04-18 11:39:58,False
1973,324,1297,school,60,2026-04-18 11:40:51,False
1974,324,1297,school,25,2026-04-18 11:40:00,True
1975,324,1297,school,120,2026-04-18 11:41:12,False
1976,324,1298,school,15,2026-04-18 11:38:38,False
1977,324,1298,school,30,2026-04-18 11:41:09,False
1978,324,1299,school,90,2026-04-18 11:41:20,False
1979,324,1299,school,15,2026-04-18 11:38:32,False
1980,324,1299,school,15,2026-04-18 11:38:50,False
1981,324,1300,school,60,2026-04-18 11:39:06,True
1982,324,1300,school,15,2026-04-18 11:39:49,False
1983,324,1301,school,25,2026-04-18 11:39:36,True
1984,324,1301,school,25,2026-04-18 11:41:06,False
1985,324,1301,school,30,2026-04-18 11:40:38,True
1986,324,1303,school,25,2026-04-18 11:38:26,False
1987,324,1303,school,60,2026-04-18 11:40:38,False
1988,324,1306,extracurricular,120,2026-04-18 11:39:52,False
1989,324,1306,extracurricular,60,2026-04-18 11:40:26,False
1990,324,1306,extracurricular,15,2026-04-18 11:39:47,False
1991,324,1307,work,90,2026-04-18 11:39:41,False
1992,324,1307,work,45,2026-04-18 11:38:53,False
1993,324,1307,work,30,2026-04-18 11:39:47,False
1994,325,1309,school,90,2026-04-18 11:39:47,False
1995,325,1309,school,120,2026-04-18 11:38:31,True
1996,325,1309,school,120,2026-04-18 11:41:04,False
1997,325,1310,school,25,2026-04-18 11:40:00,False
1998,325,1312,school,30,2026-04-18 11:39:31,True
1999,325,1312,school,90,2026-04-18 11:39:32,True
2000,325,1313,school,15,2026-04-18 11:40:56,True
2001,325,1313,school,25,2026-04-18 11:40:43,True
2002,325,1313,school,60,2026-04-18 11:40:16,False
2003,325,1314,school,90,2026-04-18 11:38:36,False
2004,325,1314,school,30,2026-04-18 11:41:09,False
2005,325,1316,school,120,2026-04-18 11:39:23,True
2006,325,1316,school,30,2026-04-18 11:39:20,False
2007,325,1318,work,120,2026-04-18 11:38:37,True
2008,325,1318,work,45,2026-04-18 11:38:47,False
2009,325,1321,work,15,2026-04-18 11:40:33,False
2010,325,1321,work,90,2026-04-18 11:40:17,False
2011,325,1322,work,15,2026-04-18 11:39:12,True
2012,326,1323,school,45,2026-04-18 11:40:01,False
2013,326,1323,school,25,2026-04-18 11:40:20,False
2014,326,1323,school,60,2026-04-18 11:40:50,True
2015,326,1324,school,120,2026-04-18 11:38:46,True
2016,326,1327,school,25,2026-04-18 11:40:09,False
2017,326,1327,school,60,2026-04-18 11:39:10,True
2018,326,1328,school,15,2026-04-18 11:41:15,False
2019,326,1329,school,90,2026-04-18 11:40:25,True
2020,326,1333,school,30,2026-04-18 11:39:01,False
2021,326,1334,school,25,2026-04-18 11:39:10,False
2022,326,1335,school,25,2026-04-18 11:38:56,False
2023,326,1336,school,25,2026-04-18 11:40:34,False
2024,326,1336,school,15,2026-04-18 11:40:22,False
2025,326,1337,work,25,2026-04-18 11:41:16,False
2026,326,1338,extracurricular,30,2026-04-18 11:40:47,False
2027,326,1338,extracurricular,45,2026-04-18 11:41:09,False
2028,326,1339,work,25,2026-04-18 11:38:26,False
2029,326,1339,work,25,2026-04-18 11:39:59,False
2030,327,1340,school,120,2026-04-18 11:38:52,False
2031,327,1340,school,60,2026-04-18 11:40:51,False
2032,327,1342,school,30,2026-04-18 11:39:44,False
2033,327,1343,school,45,2026-04-18 11:41:24,True
2034,327,1343,school,25,2026-04-18 11:41:05,False
2035,327,1343,school,90,2026-04-18 11:40:24,False
2036,327,1344,school,25,2026-04-18 11:39:14,False
2037,327,1344,school,45,2026-04-18 11:39:23,False
2038,327,1345,school,90,2026-04-18 11:38:39,False
2039,327,1345,school,120,2026-04-18 11:40:13,False
2040,327,1345,school,90,2026-04-18 11:40:18,False
2041,327,1346,school,25,2026-04-18 11:40:46,False
2042,327,1346,school,120,2026-04-18 11:40:39,False
2043,327,1347,school,120,2026-04-18 11:39:43,False
2044,327,1347,school,30,2026-04-18 11:40:26,False
2045,327,1347,school,45,2026-04-18 11:39:36,False
2046,327,1348,school,30,2026-04-18 11:38:27,False
2047,327,1348,school,60,2026-04-18 11:40:39,False
2048,327,1348,school,30,2026-04-18 11:40:27,False
2049,327,1349,school,25,2026-04-18 11:40:53,False
2050,327,1349,school,25,2026-04-18 11:39:25,False
2051,327,1349,school,60,2026-04-18 11:39:54,True
2052,327,1350,school,45,2026-04-18 11:39:54,False
2053,327,1350,school,30,2026-04-18 11:39:54,False
2054,327,1350,school,30,2026-04-18 11:39:07,False
2055,327,1351,school,120,2026-04-18 11:39:57,False
2056,327,1351,school,30,2026-04-18 11:41:22,True
2057,327,1351,school,45,2026-04-18 11:38:46,False
2058,327,1352,school,120,2026-04-18 11:39:45,False
2059,327,1352,school,90,2026-04-18 11:39:43,False
2060,327,1353,school,30,2026-04-18 11:39:05,False
2061,327,1354,school,25,2026-04-18 11:38:59,False
2062,327,1354,school,120,2026-04-18 11:39:14,False
2063,327,1354,school,30,2026-04-18 11:39:59,False
2064,327,1355,school,30,2026-04-18 11:40:50,False
2065,327,1356,school,45,2026-04-18 11:40:33,False
2066,327,1356,school,25,2026-04-18 11:38:27,False
2067,327,1356,school,30,2026-04-18 11:41:10,False
2068,327,1357,school,90,2026-04-18 11:41:13,False
2069,327,1358,school,25,2026-04-18 11:40:47,False
2070,327,1358,school,60,2026-04-18 11:38:52,False
2071,327,1358,school,30,2026-04-18 11:41:20,False
2072,327,1359,school,45,2026-04-18 11:39:58,False
2073,327,1359,school,60,2026-04-18 11:41:01,False
2074,327,1360,school,90,2026-04-18 11:39:51,False
2075,327,1361,school,120,2026-04-18 11:40:45,True
2076,327,1361,school,90,2026-04-18 11:39:16,False
2077,327,1361,school,30,2026-04-18 11:40:09,False
2078,327,1362,school,60,2026-04-18 11:41:22,False
2079,327,1364,school,15,2026-04-18 11:38:41,False
2080,327,1364,school,25,2026-04-18 11:40:05,False
2081,327,1364,school,60,2026-04-18 11:38:40,True
2082,327,1365,school,120,2026-04-18 11:41:19,False
2083,327,1365,school,25,2026-04-18 11:41:04,False
2084,327,1365,school,15,2026-04-18 11:40:30,True
2085,327,1367,school,120,2026-04-18 11:40:27,False
2086,327,1367,school,25,2026-04-18 11:38:38,False
2087,327,1367,school,45,2026-04-18 11:39:16,False
2088,327,1370,work,60,2026-04-18 11:38:45,False
2089,327,1370,work,120,2026-04-18 11:40:15,False
2090,328,1372,school,45,2026-04-18 11:39:53,False
2091,328,1373,school,15,2026-04-18 11:40:18,True
2092,328,1375,school,45,2026-04-18 11:41:07,False
2093,328,1375,school,60,2026-04-18 11:39:26,False
2094,328,1376,school,45,2026-04-18 11:40:12,True
2095,328,1376,school,90,2026-04-18 11:39:32,False
2096,328,1376,school,25,2026-04-18 11:40:54,False
2097,328,1377,school,45,2026-04-18 11:41:02,False
2098,328,1378,school,30,2026-04-18 11:39:07,False
2099,328,1378,school,25,2026-04-18 11:38:29,False
2100,328,1379,school,60,2026-04-18 11:40:30,True
2101,328,1380,school,90,2026-04-18 11:39:41,False
2102,328,1381,school,15,2026-04-18 11:40:58,False
2103,328,1381,school,120,2026-04-18 11:41:15,False
2104,328,1384,school,90,2026-04-18 11:38:27,False
2105,328,1385,school,90,2026-04-18 11:39:51,False
2106,328,1385,school,45,2026-04-18 11:39:13,True
2107,328,1385,school,45,2026-04-18 11:39:58,False
2108,328,1387,school,90,2026-04-18 11:41:19,False
2109,328,1387,school,25,2026-04-18 11:41:24,False
2110,328,1387,school,25,2026-04-18 11:38:54,False
2111,328,1390,work,15,2026-04-18 11:39:22,True
2112,328,1390,work,120,2026-04-18 11:39:13,False
2113,328,1390,work,15,2026-04-18 11:39:38,True
2114,328,1391,extracurricular,60,2026-04-18 11:41:09,False
2115,329,1394,school,25,2026-04-18 11:39:48,False
2116,329,1395,school,25,2026-04-18 11:40:12,False
2117,329,1395,school,90,2026-04-18 11:38:36,False
2118,329,1396,school,90,2026-04-18 11:40:33,False
2119,329,1396,school,90,2026-04-18 11:41:19,False
2120,329,1396,school,120,2026-04-18 11:40:49,True
2121,329,1398,school,15,2026-04-18 11:40:53,False
2122,329,1398,school,15,2026-04-18 11:39:52,False
2123,329,1399,school,60,2026-04-18 11:39:00,False
2124,329,1399,school,15,2026-04-18 11:40:09,False
2125,329,1399,school,60,2026-04-18 11:40:43,True
2126,329,1400,school,15,2026-04-18 11:39:51,False
2127,329,1400,school,60,2026-04-18 11:38:59,False
2128,329,1400,school,60,2026-04-18 11:40:01,False
2129,329,1404,school,90,2026-04-18 11:40:06,False
2130,329,1404,school,25,2026-04-18 11:39:01,False
2131,329,1406,extracurricular,60,2026-04-18 11:40:35,False
2132,330,1407,school,120,2026-04-18 11:41:18,False
2133,330,1407,school,15,2026-04-18 11:39:24,False
2134,330,1407,school,60,2026-04-18 11:40:13,False
2135,330,1410,school,30,2026-04-18 11:41:06,True
